id	rule_id	status	unvocalized	category	context	pattern	suggestions	note	wrong_example	correct_example
143		done	عواميد البناء	خطأ إملائي	عواميد البناء	عواميد	أعْمِدة|عُمُد		عواميد البناء	أعْمِدة / عُمُد البناء
144			شيء بسيط	صفة	شيءٌ بسيط	شيءٌ بسيط	شيء قليل|شيء يسير	(أرض بسيطة): أرض منبسطة، مستوية. (ثوبٌ بسيط): مبسوط منشور.	شيءٌ بسيط	شيء قليل / يسير
145			أحداث مريعة	صفة	أحداثٌ مُريعة	مُريعة	مُرَوِّعة		أحداثٌ مُريعة	أحداثٌ مُرَوِّعة
146			أرض قفراء	صفة	أرضٌ قَفْرَاءُ	قَفْرَاءُ	مُقْفِرَةٌ|قَفْرَةٌ|قَفْرٌ		أرضٌ قَفْرَاءُ	أرضٌ مُقْفِرَةٌ / قَفْرَةٌ / قَفْرٌ
147			أرض مروية	صفة	أرضٌ مَرْوِيَّةٌ	مَرْوِيَّةٌ	مُرْواةٌ|مُرَوَّاةٌ		أرضٌ مَرْوِيَّةٌ	أرضٌ مُرْواةٌ / مُرَوَّاةٌ
148			الأقنية الفضائية|الأقنية الافتراضية	صفة	الأَقْنِيَة الفضائية|الأقنية الافتراضية	الأقنية	القَنـَوَاتٌ		الأَقْنِيَة الفضائية / الافتراضية	القَنـَوَاتٌ الفضائية / الافتراضية
149			الدولتان الأعظم	صفة	الدَّوْلتانِ الأعظَمُ	الأعظَمُ	العُظْمَيانِ	الصفة تتبع موصوفها في الإفراد والتثنية والجمع	الدَّوْلتانِ الأعظَمُ	الدَّوْلتانِ العُظْمَيانِ
150			الضرائب المجباة	صفة	الضرائبُ المُجْبَاةُ	المُجْبَاةُ	الـمَجْبـِيَّةُ	الفعل هو: (جَبَى)، لا: (أجْبَى)	الضرائبُ المُجْبَاةُ	الضرائبُ الـمَجْبـِيَّةُ
151			المرتبة الأعلى	صفة	المرتبة الأعلى	الأعلى	العليا		في المرتبة الأعلى	في المرتبة العليا
152			الموظفون المندبون	صفة	الموظفون الْمُنْدَبون	الْمُنْدَبون	الْمَنْدُوبون|الْمُنْتدَبون		الموظفون الْمُنْدَبون	الموظفون الْمَنْدُوبون / الْمُنْتدَبون
153			باب مقفول	صفة	باب مَقْفُولٌ	مَقْفُولٌ	مُقْفَلٌ	(قَفَل): رجع من سَفره. (أقْفَلَ البابَ): أغْلَقَه بالقفل	قَفَلَ البابَ، فهو مَقْفُولٌ	أَقْفَلَ البابَ، فهو مُقْفَلٌ
154			باب موصود	صفة	بابٌ مَوْصُودٌ	مَوْصُودٌ	مُوصَدٌ	(وَصَدَ الشيءُ): ثـَبـَتَ	بابٌ مَوْصُودٌ	بابٌ مُوصَدٌ
155			بساط داكن |سجادة داكنة	صفة	بساط داكن |سجادة داكنة	داكن|داكنة	أدْكن|دَكْناء		بساط داكن / سجادة داكنة	بساط أدْكن / سجادة دَكْناء
156			بلد مزار	صفة	بلدٌ مُزَار	مُزَار	مَزُور	الفعل هو: (زار)، لا: (أزار)	هذا بلدٌ مُزَار	هذا بلدٌ مَزُور
157			تخطيط طاقوي	صفة	تخطيط طاقوي	طاقوي	طاقيّ		تخطيط طاقوي	تخطيط طاقيّ
158			ثوب محاك	صفة	ثوبٌ مُحَاكٌ	مُحَاكٌ	مَحُوكٌ|مَحِيكٌ	الفعل هو: (حاك)، لا: (أحاك)	ثوبٌ مُحَاكٌ	ثوبٌ مَحُوكٌ / مَحِيكٌ
159			ثوب مخاط	صفة	ثوبُ مُخَاطٌ	مُخَاطٌ	مَخِيطٌ	الفعل هو: (خاط)، لا: (أخاط)	هذا الثوبُ مُخَاطٌ في المصنع	هذا الثوبُ مَخِيطٌ في المصنع
160			ثوب مفتخر	صفة	ثوبٌ مُفْتَخَر	مُفْتَخَر	فاخِر		ثوبٌ مُفْتَخَر	ثوبٌ فاخِر
161			حديث شـيق	صفة	حديثٌ شـَيِّقٌ	شـَيِّقٌ	شـَائِقٌ|مُشـَوِّق	(الشَّـيِّقُ): المشتاق	حديثٌ شـَيِّقٌ	حديثٌ شـَائِقٌ / مُشـَوِّق
162			حديثـه قاصر على الشعر	صفة	حديثـُهُ قَاصِرٌ على الشعر	قَاصِرٌ	مَقْصُورٌ		حديثـُهُ قَاصِرٌ على الشعر	حديثـُهُ مَقْصُورٌ على الشعر
163			حسن المعشر	صفة	حَسَنُ المَعْشَر	المَعْشَر	العِشْرَة	(المَعْشـَر): كلُّ جماعةٍ أمرُهم واحد	فلانٌ حَسَنُ المَعْشَر	فلانٌ حَسَنُ العِشْرَة
164			حلية مصاغة	صفة	حِلْيَةٌ مُصَاغَةٌ	مُصَاغَةٌ	مَصُوغَةٌ	الفعل هو: (صاغ)، لا: (أصاغ)	حِلْيَةٌ مُصَاغَةٌ	حليةٌ مَصُوغَةٌ
165			رجال ثقاة	صفة	رِجَالٌ ثِقَاةٌ	ثِقَاةٌ	ثِقَاتٌ		رِجَالٌ ثِقَاةٌ	رِجَالٌ ثِقَاتٌ
166			رجل بسيط	صفة	رَجلٌ بسيط	بسيط	غِرٌّ|ساذَج|مُغَفَّل	(رجلٌ بسيط): منبسط اللسان. (رجلٌ بسيط الوجه): إذا كان متهلّلاً منشرحاً. (رجلٌ بسيط اليدين): إذا كان كريماً مِسْماحاً	رَجلٌ بسيط	رجلٌ غِرٌّ / ساذَج / مُغَفَّل
167			رجل مهاب	صفة	رَجُلٌ مُهَابٌ	مُهَابٌ	مَهِيبٌ	(أهاب): دعا، وصاح	قاضِينا رَجُلٌ مُهَابٌ	قاضِينا رَجُلٌ مَهِيبٌ
168			رجل مهووس	صفة	رجلٌ مَهْوُوس	مَهْوُوس	مُهَوَّس	(هَاسَ فلانٌ): أكل شديداً، وطاف بالليل في جُرْأ، (هَوَّسَ اللّهُ فلاناً): جَعَلَهُ ذا هَوَس، (الهَوَس): طَرَفٌ من الجنون.	رجلٌ مَهْوُوس	رجلٌ مُهَوَّس
169			سر مصان	صفة	سِرٌّ مُصَانٌ	مُصَانٌ	مَصُونٌ	الفعل هو: (صان)، لا: (أصان)	سِرٌّ مُصَانٌ	سِرٌّ مَصُونٌ
170			شر مهاج	صفة	شرٌّ مُهاج	مُهاج	مَهِيج		شرٌّ مُهاج	شرٌّ مَهِيج
171			شراب مثـلج	صفة	شرابٌ مُثـَلَّجٌ	مُثـَلَّجٌ	مَثـْلُوجٌ		شرابٌ مُثـَلَّجٌ	شرابٌ مَثـْلُوجٌ
172			شـفوق على	صفة	شـَفُوقٌ على	شـَفُوقٌ	شـَفِيقٌ		فلانٌ شـَفُوقٌ على ابنه	فلانٌ شـَفِيقٌ على ابنه
173			ضوء مبهر	صفة	ضوءٌ مُبْهِرٌ	مُبْهِرٌ	باهِرٌ	(أبْهَرَ الرجلُ): جاء بالعَجَب	ضوءٌ مُبْهِرٌ	ضوءٌ باهِرٌ
174			عطاء نـذر	صفة	عَطاءٌ نـَذْرٌ	نـَذْرٌ	نـَزْرٌ	(النذْر): ما يوجبه المرء على نفسه من صدقة أو نحوها	عَطاءٌ نـَذْرٌ	عطاءٌ نـَزْرٌ
175			عمل محط بشرفه	صفة	عملٌ مُحِطٌّ بشرفه	مُحِطٌّ	حاطٌّ|بشرفه	الفعل هو: (حَطَّ)، لا: (أحَطَّ)	عملٌ مُحِطٌّ بشرفه	عملٌ حاطٌّ بشرفه
176			عيد مبروك	صفة	عيد مبروك	مبروك	مبارك			
177			غاو للموسيقى	صفة	غَاوٍ للموسيقى	غاو|غاوي	هَاوٍ	(الغاوي): الضال	فلانٌ غَاوٍ للموسيقى, وهم غواة	فلانٌ هَاوٍ للموسيقى, وهم هواة
178			فتاة مصون	صفة	فتاةٌ مَصُون	مَصُون	مَصُونـَةٌ	(مصون) على وزن (مفعول)، لا على وزن (فَعُول)	فتاةٌ مَصُون	فتاةٌ مَصُونـَةٌ
179			قوسان معكوفتان	صفة	قوسان معكوفتان	معكوفتان	معقوفتان		قوسان معكوفتان	قوسان معقوفتان
180			كثير الشـراهة	صفة	كثير الشـَّرَاهَةِ	الشـَّرَاهَةِ	الشـَّرَه		فلانٌ كثير الشـَّرَاهَةِ إلى الطعام	فلانٌ كثير الشـَّرَه إلى الطعام
181			كثيرة المخاطر	صفة	كثيرةُ المَخاطِر	المَخاطِر	الأخْطار		أرضٌ كثيرةُ المَخاطِر	أرضٌ كثيرةُ الأخْطار
182			كلام جذل	صفة	كلامٌ جَذْلٌ	جَذْلٌ	جَزْلٌ		كلامٌ جَذْلٌ	كلامٌ جَزْلٌ
183			كلام مقال	صفة	كلامٌ مُقَالٌ	مُقَالٌ	مَقُولٌ	(أقالَ البيعَ): فسَخـَهُ. (أقالَ عثـْرَتَه): تجاوز عنه. (أقالَه من عمله): نحّاه عنه	كلامٌ مُقَالٌ	كلامٌ مَقُولٌ
184			مرتبة أدنى	صفة	مرتبة أدنى	أدنى	دنيا		في المرتبة الأدنى	في المرتبة الدنيا
185			معاش فيها	صفة	مُعاشٌ فيها	معاش	مَعِيشٌ	الفعل هو: (عاش)، لا: (أعاش)	الحالُ مُعاشٌ فيها	الحالُ مَعِيشٌ فيها
186			معفية من الحسم | معفوة من الحسم	صفة	مَعْفِيَّةٌ من الحسم | مَعْفُوَّةٌ من الحسم	معفية|معفوة	مُعْفاةٌ	الفعل هو: (أعفى)، لا: (عفا)	المبالغ مَعْفِيَّةٌ / مَعْفُوَّةٌ من الحسم	المبالغ مُعْفاةٌ من الحسم
187			مقاد من بعد	صفة	مُقَادٌ من بُعد	مقاد	مَقُودٌ	(أقادَ القاتلَ بالقتيل): قتَلَهُ به قَوْداً. (أقادَهُ خيلاً): أعطاهُ إيّاها ليقودَها	هذا الجهاز مُقَادٌ من بُعد	هذا الجهاز مَقُودٌ من بُعد
188			مقاس بالمتر	صفة	مُقَاسٌ بالمتر	مقاس	مَقِيسٌ	الفعل هو: (قاسَ)، لا: (أقاسَ)	مُقَاسٌ بالمتر	مَقِيسٌ بالمتر
189			مكان دافئ	صفة	مكانٌ دافِئٌ	دافِئٌ	دَفِيءٌ|دَفِئٌ		مكانٌ دافِئٌ	مكانٌ دَفِيءٌ / دَفِئٌ
190			ممتن لك|ممنـون لك	صفة	مُمْتَنٌّ لك|مَمْنـُونٌ لك	مُمْتَنٌّ|مَمْنـُونٌ	شَاكِرٌ	(الممنون): المقطوع.(امْتنَّ عليه): ذكّره بنعمته عليه وآذاه بمَنـِّهِ	أنا مُمْتَنٌّ / مَمْنـُونٌ لك	أنا شَاكِرٌ لك
191			موشك على الإفلاس	صفة	مُوشِكٌ على الإفلاس	مُوشِكٌ	مشرف		فلانٌ مُوشِكٌ على الإفلاس	فلان مشرف على الإفلاس
192			موشك على الإفلاس	صفة	مُوشِكٌ على الإفلاس	مُوشِكٌ	وشْك		فلانٌ مُوشِكٌ على الإفلاس	فلان على وشْك الإفلاس
193			موضع واطئ	صفة	مَوْضِعٌ وَاطِئٌ	وَاطِئٌ	وَطِيء|منخفض	(الواطئ) اسم فاعل من (وطئ)	مَوْضِعٌ وَاطِئٌ	مَوْضعٌ وَطِيء / منخفض
194			نـصل مدبب	صفة	نـَصْلٌ مُدَبَّبٌ	مُدَبَّبٌ	مُذَبَّب|حادٌّ	(دَبَّبَهُ): جَعَلَهُ يَدِبّ	نـَصْلٌ مُدَبَّبٌ	نـَصْلٌ مُذَبَّب / حادٌّ
195			وجه صبوح	صفة	وجْهٌ صَبُوحٌ	صَبُوحٌ	صَبـِيحٌ	(الصَّبُوح): ما يشرب أو يؤكل في الصباح، ويقابله (الغَبُوق) في المساء	وجْهٌ صَبُوحٌ	وجْهٌ صَبـِيحٌ
196			وحش كاسر	صفة	وَحْشٌ كاسِرٌ	كاسِرٌ	ضارٍ|مُفْتَرِس	(الكاسِر) صفة للطائر الجارح، يقال: نـَسْرٌ كاسِرٌ	وَحْشٌ كاسِرٌ	وحشٌ ضارٍ / مُفْتَرِس
197			وقع مغشى عليه	صفة	وقَعَ مُغْشىً عليه	مُغْشىً	مَغْشِيّاً	الفعل هو: (غُشِيَ عليه)، لا: (أُغْشِيَ عليه)	وقَعَ مُغْشىً عليه	وقَعَ مَغْشِيّاً عليه
198			وقف مذهولا	صفة	وقف مذهولاً	مذهول	ذاهِلاً|مدهوشاً		وقف مذهولاً لا يدري ما يفعل	وقف ذاهِلاً / مدهوشاً لا يدري ما يفعل
199			يوم عتيد	صفة	يومٌ عَتِيدٌ	عَتِيدٌ	مُنتَظَرٌ	(العتيد): المُهَيَّأُ والحاضرُ والمُعَدُّ	هذا يومٌ عَتِيدٌ	هذا يومٌ مُنتَظَرٌ
200			أحاطه علما	فعل	أَحَاطَهُ عِلْماً	أحاط علما	أَعْلَمَهُ	(أحاط) فعلٌ لازم	أَحَاطَهُ عِلْماً	أَعْلَمَهُ
201			أحنـى رأسه	فعل	أَحْنـَى رأسَهُ	أحنى رأس	حَنـَى رأسَهُ	(أَحْنـَى عليه): عطف عليه	أَحْنـَى رأسَهُ	حَنـَى رأسَهُ
202			أحيطكم علما	فعل	أُحِيطُكم علماً	أحاط علما	أُعْلِمُكم		أُحِيطُكم علماً بكذا	أُعْلِمُكم بكذا
203			أحيطكم علما	فعل	أُحِيطُكم علماً	أحاط علما	أرجو أن تحيطوا علماً		أُحِيطُكم علماً بكذا	أرجو أن تحيطوا علماً بكذا
204			استقرضت مالا	فعل	استقرضتُ مالاً	استقرضتُ مالاً	اقترضتُ مالاً	(الاستقراض): طلب القرض	استقرضتُ مالاً	اقترضتُ مالاً
205			استقل السيارة	فعل	اسْتَقَلَّ السيارةَ	اسْتَقَلَّ السيارةَ	ركبَ السيارةَ	(استقلَّ الشيءَ): حَمَلَه ورفعه	اسْتَقَلَّ فلانٌ السيارةَ	ركبَ فلانٌ السيارةَ
206			استلفت ببلاغته الأنظار	فعل	اسْتَلْفَتَ ببلاغتِه الأنظارَ	اسْتَلْفَتَ الأنظارَ	اسْتَرْعَى الأنظارَ		اسْتَلْفَتَ ببلاغتِه الأنظارَ	اسْتَرْعَى ببلاغتِه الأنظارَ
207			استلفت ببلاغته الأنظار	فعل	اسْتَلْفَتَ ببلاغتِه الأنظارَ	اسْتَلْفَتَ الأنظارَ	لَفَتَ الأنظارَ		اسْتَلْفَتَ ببلاغتِه الأنظارَ	لَفَتَ ببلاغتِه الأنظارَ
208			استلم الرسالة	فعل	اسْتَلَمَ الرسالةَ	اسْتَلَمَ الرسالةَ	تَسَلَّمَ الرسالةَ	(الاستلام) خاص بالحجر الأسود	اسْتَلَمَ الرسالةَ	تَسَلَّمَ الرسالةَ
209			استمزج رأيه	فعل	اسْتَمْزَجَ رأيَه	اسْتَمْزَجَ رأيَ	الْتَمَسَ رأيَه | طَلَبَ رأيَه		اسْتَمْزَجَ رأيَه	الْتَمَسَ رأيَه / طَلَبَ رأيَه
210			استنسب الشيء	فعل	اسْتَنْسَبَ الشيءَ	اسْتَنْسَبَ شيءَ	اسْتَحْسَنَ الشيءَ	(استنسبَ الرجُلُ): ذَكَرَ نسبَه. (استنسبَ الرجُلَ): سأله أن يذكر نسبه	اسْتَنْسَبَ الشيءَ	اسْتَحْسَنَ الشيءَ
211			أسعفه إلى المستشفى	فعل	أسْعَفَهُ إلى المستشفى	أسْعَفَ إلى المستشفى	حَمَلَهُ إلى المستشفى	(أسعَفَ فلاناً بحاجته): قضاها له	أسْعَفَهُ إلى المستشفى	حَمَلَهُ إلى المستشفى
212			أطلق سراح| فك سراح	فعل	أُطْلِقَ سراح| فُكَّ سَراحُ	أُطْلِقَ سراح| فُكَّ سَراحُ	أُطْلِقَ من أَسْرِهِ/ خٌلِّيَ سبيلُ		أُطْلِقَ / فُكَّ سَراحُهُ	أُطْلِقَ من أَسْرِهِ/ خٌلِّيَ سبيلُهُ
213			أغدق الخير عليهم	فعل	أغْدَقَ الخيرَ على	أغْدَقَ الخيرَ	أسبغ الخير عليهم|أفاضَ الخيرَ عليهم	(أغدق) فعلٌ لازم؛ تقول: (أغدقتِ الأرضُ): أخصبت	أغْدَقَ الخيرَ عليهم	أسبغ / أفاضَ الخيرَ عليهم
214			أفدحه الدين	فعل	أَفْدَحَهُ الدَّيْنُ	أَفْدَحَهُ الدَّيْنُ	فَدَحَه الدَّيْنُ	الفعل هو: (فَدح)، لا: (أفدح)	أَفْدَحَهُ الدَّيْنُ	فَدَحَه الدَّيْنُ
215			أفسح له في المجلس	فعل	أفْسَحَ له في المجلس	أفْسَحَ له في المجلس	فَسَحَ له في المجلس		أفْسَحَ له في المجلس	فَسَحَ له في المجلس
216			اقتصدت مبلغا من المال	فعل	اقتصدتُ مبلغاً من المال	اقتصد مبلغاً من المال	ادَّخر مبلغاً من المال	(اقتصد في النفقة): لم يسرف ولم يقتِّر	اقتصدتُ مبلغاً من المال	ادَّخرتُ مبلغاً من المال
217			أقلع المعمل	فعل	أقلَعَ المعملُ	أقلَعَ المعملُ	انطلق المعملُ		أقلَعَ المعملُ	انطلق المعملُ
218			أكربه الغم	فعل	أَكْرَبَهُ الغَمُّ	أَكْرَبَهُ الغَمُّ	كَرَبَهُ الغَمُّ	(أَكْرَبَ الرجلُ): عَدَا. (أَكْرَبَ السِّقاءَ): ملأَه	أَكْرَبَهُ الغَمُّ	كَرَبَهُ الغَمُّ
219			أمسى المساء	فعل	أمسى المساء	أمسى المساء	وافَى المساء | دخل المساء		أمسى المساء	وافَى المساء / دخل المساء
220			أملأت الوعاء بالماء	فعل	أملأتُ الوعاءَ بالماء	أملأتُ الوعاءَ بالماء	ملأتُ الوعاءَ بالماء	(أَمْلأهُ): سبّب له الزكام	أملأتُ الوعاءَ بالماء	ملأتُ الوعاءَ بالماء
221			انطلت عليه الحيلة	فعل	انْطَلَتْ عليه الحيلة	انْطَلَتْ عليه الحيلة	جَازَتْ عليه الحيلة		انْطَلَتْ عليه الحيلة	جَازَتْ عليه الحيلة
222			أهاجه الأمر	فعل	أَهَاجَهُ الأمرُ	أَهَاجَهُ الأمرُ	هَاجَهُ الأمرُ	(أهاجتِ الريحُ النبتَ): أَيْبَسَتْهُ	أَهَاجَهُ الأمرُ	هَاجَهُ الأمرُ
223			أوكل الأمر إلى|موكل إليه	فعل	أوْكَلَ الأمرَ إلى|مُوكَلٌ إليه	أوْكَلَ الأمرَ إلى|مُوكَلٌ إليه	وَكَلَ الأمرَ إلى |مَوْكُولٌ إليه		أوْكَلَ الأمرَ إلى فلان، فهو مُوكَلٌ إليه	وَكَلَ الأمرَ إلى فلان، فهو مَوْكُولٌ إليه
224			أوكل الأمر إلى|موكل إليه	فعل	أوْكَلَ الأمرَ إلى|مُوكَلٌ إليه	أوْكَلَ الأمرَ إلى|مُوكَلٌ إليه	أوْكَلَ الأمرَ على|مُوكَلٌ عليه		أوْكَلَ الأمرَ إلى فلان، فهو مُوكَلٌ إليه	أوْكَلَ الأمرَ على فلان، فهو مُوكَلٌ عليه
225			برش الصابون	فعل	بَرَشَ الصابونَ	بَرَشَ الصابونَ	بَشَرَ الصابونَ	(بَرِشَ الشيءُ): اختلف لونـُه	بَرَشَ الصابونَ	بَشَرَ الصابونَ
226			تتراوح أعمارهم من	فعل	تَتَرَاوَحُ أعمارُهم من	تَتَرَاوَحُ أعمارُهم من	تقع أعمارُهم بين		تَتَرَاوَحُ أعمارُهم من السابعة إلى العاشرة	تقع أعمارُهم بين السابعة والعاشرة
227			تحابب الناس	فعل	تَحابَبَ الناسُ	تَحابَبَ الناسُ	تَحابَّ الناسُ		تَحابَبَ الناسُ	تَحابَّ الناسُ
228			تحصل على	فعل	تَحَصَّلَ على	تَحَصَّلَ على	حَصَلَ على	(تـَحَصَّل الشيءُ): تَجَمَّعَ وثبت	تَحَصَّلَ على الشيءِ	حَصَلَ على الشيءِ
229			ترأس الوزير اللجان	فعل	ترأَّسَ الوزيرُ اللجانَ	ترأَّسَ	رَأَسَ	(ترأَّسَ) فعلٌ لازم	ترأَّسَ الوزيرُ اللجانَ	رَأَسَ الوزيرُ اللجانَ
230			تستر على	فعل	تستَّرَ على	تستَّرَ على	سَتَرَ على	(تستَّرَ): احتجب	تستَّرَ فلانٌ على فلان	سَتَرَ فلانٌ على فلان
231			تعطش إلى	فعل	تَعَطَّشَ إلى	تَعَطَّشَ إلى	عَطِش إلى	(تعطَّش): تكلّف العطش	تَعَطَّشَ إلى لقائه فهو متعطِّش	عَطِش إلى لقائه فهو عَطِشٌ وعاطِش
232			تعهد له	فعل	تعهّد ل	تعهّد ل	تكفَّل	(تعهَّدََ الشيءَ): تفقَّدَهُ	تعهّد لـه بدفع هذا المبلغ	تكفَّل بدفع هذا المبلغ
233			تفتقد إلى	فعل	افتقد إلى	افتقد إلى	افتقر إلى		تفتقد قريتُنا إلى كثير من الخدمات	تفتقر قريتُنا إلى كثير من الخدمات
234			تقطب الرجل	فعل	تَقَطَّبَ الرجُلُ	تَقَطَّبَ الرجُلُ	قَطَبَ الرجل|قَطَّبَ الرجُلُ	الفعل هو: (قَطَب) أو (قَطَّب)، لا: (تقطَّب)	تَقَطَّبَ الرجُلُ	قَطَبَ / قَطَّبَ الرجُلُ
235			تلهف على | تلهف إلى	فعل	تلهَّفَ على | تلهف إلى	تلهَّفَ على | تلهف إلى	تشوَّقَ إلى	(التلهُّف): التحسّر والتوجع	تلهَّفَ عليه /إليه	تشوَّقَ إليه
236			تمادى على	فعل	تمادى على	تمادى على	تطاول على		تمادى فلان على فلان	تطاول فلان على فلان
237			تمعن في الامر	فعل	تَمَعَّنَ في الأمر	تَمَعَّنَ في الأمر	أَمْعَنَ النظر في الأمر	بالَغَ في استقصائه	تَمَعَّنَ في الامر	أَمْعَنَ النظر في الأمر = بالَغَ في استقصائه
238			تمعن في الامر	فعل	تَمَعَّنَ في الأمر	تَمَعَّنَ في الأمر	أنعم النظر في الأمر	(تَمَعَّن): تصاغَرَ وتذلَّل, أنعم النظر في الأمر= أطال الفِكرة فيه	تَمَعَّنَ في الامر	أنعم النظر في الأمر = أطال الفِكرة فيه
239			تنازل عن حقه	فعل	تنازل عن	تنازل عن	نزل عن		تنازل فلانٌ عن حقِّه	نزل فلانٌ عن حقِّه
240			تنقصه التجارب	فعل	تنقصه التجارب	تنقصه التجارب	تُعْوِزُهُ التجارب		هو عالِمٌ فذ ولكن تنقصه التجارب	هو عالِمٌ فذ ولكن تُعْوِزُهُ التجارب
241			توازعوه فيما بينهم	فعل	توازعوه فيما بينهم	توازعوه فيما بينهم	توزَّعوه فيما بينهم	ليس في العربية (توازع)	توازعوه فيما بينهم	توزَّعوه فيما بينهم
242			تولج الأمر بنفسه	فعل	تولّج الأمرَ بنفسه	تولّج الأمرَ بنفسه	تولّى الأمرَ بنفسه|تقلّد الأمرَ بنفسه	(تولّج): دخل	تولّج الأمرَ بنفسه	تولّى / تقلّد / الأمرَ بنفسه
243			جرد لون القميص	فعل	جَرَدَ لونُ القميص	جَرَدَ لونُ القميص	نـَصَلَ لون القميص	(جَرِدَ الثوبُ): أَخْلَق. (جَرَد): قَشَر	جَرَدَ لونُ القميص	نـَصَلَ لونـُه
244			حلقت ذقنه|حلق ذقنه	فعل	حلقت ذقَنه|حلق ذقنه	حلقت ذقَنه|حلق ذقنه	حلقتُ لِحيتي|حلق لحيته	(الذقَن): مجتمع اللَّحْيَيْن من أسفلهما. (اللِّحية): شعر الخدَّين والذقَن	حلقتُ ذقَني	حلقتُ لِحيتي
245			داهمنا العدو	فعل	داهَمَنا العدوُّ	داهَمَنا العدوُّ	دَهَمَنا العدوُّ		داهَمَنا العدوُّ	دَهَمَنا العدوُّ
246			داوله في الأمر	فعل	دَاوَلَهُ في الأمرِ	دَاوَلَهُ في الأمرِ	شـَاوَرَهُ في الأمر|باحثـَه في الأمرِ	(داوَل الشيءَ بينهم): جعله متداولاً، تارة لهؤلاء وتارة لهؤلاء	دَاوَلَهُ في الأمرِ	شـَاوَرَهُ / باحثـَه في الأمرِ
247			دلف السقف	فعل	دَلَفَ السقفُ	دَلَفَ السقفُ	وَكَفَ السقفُ	(دَلَفَ الشيخُ): مشى مَشْياً بَطيئاً كمَن يَزحَف	دَلَفَ السقفُ	وَكَفَ السقفُ
248			دهسته السيارة	فعل	دَهَسَتْهُ السيارةُ	دَهَسَتْهُ السيارةُ	دَعَسَتْهُ السيارةُ		دَهَسَتْهُ السيارةُ	دَعَسَتْهُ السيارةُ
249			رتا الثوب|رثا الثوب	فعل	رَتا الثوب|رَثا الثوبَ	رَتا الثوب|رَثا الثوبَ	رَفا الثوب|رَفأَ الثوبَ	(رَتا الرجُلُ): خـَطَا. (رَثاه): بَكاهُ وعَدَّدَ مَحاسِنـَه	رَتا / رَثا الثوبَ	رَفا / رَفأَ الثوبَ
250			رشيت فلانا	فعل	رَشَيْتُ فلاناً	رَشَيْتُ فلاناً	رَشَوْتُ فلاناً		رَشَيْتُ فلاناً	رَشَوْتُ فلاناً
251			رضخ لمشيئته	فعل	رَضَخَ لمشيئته	رَضَخَ لمشيئته	خَضَعَ لمشيئته| أَذْعَنَ لمشيئته|عَنـَا لمشيئته	(رَضَخَ الشيءَ): كَسَرَه	رَضَخَ لمشيئته	خَضَعَ / أَذْعَنَ / عَنـَا لمشيئته
252			سحب شكوى	فعل	سَحَبَ شكوى	سَحَبَ شكوى	اسْتَرَدَّ شكوى	(سحب الشيءَ): جَرَّهُ على وجه الأرض	سَحَبَ شكواه	اسْتَرَدَّ شكواه
253			سرع العمل	فعل	سَرَّعَ العملَ	سَرَّعَ العملَ	أسرَعَ العملَ		سَرَّعَ العملَ	أسرَعَ العملَ
254			شحنـت البضاعة إلى السفينة	فعل	شُحِنـَتِ البضاعةُ إلى	شُحِنـَتِ البضاعةُ إلى	حُمِلَتْ البضاعةُ إلى| نُقِلَتْ البضاعةُ إلى	(شُحِنت السفينةُ بالبضاعة): مُلِئت بالبضاعة	شُحِنـَتِ البضاعةُ إلى السفينة	حُمِلَتْ / نُقِلَتْ البضاعةُ إلى السفينة
255			شـعت الشمس	فعل	شـَعَّتِ الشمسُ	شـَعَّتِ الشمسُ	أَشـَعَّتِ الشمسُ	(شعَّ): تفرَّق وانتشر	شـَعَّتِ الشمسُ	أَشـَعَّتِ الشمسُ
256			صلح أخطاء	فعل	صَلَّحَ أخطاءَ	صَلَّحَ أخطاءَ	صَحَّحَ أخطاءَ		صَلَّحَ أخطاءَ الكتاب	صَحَّحَ أخطاءَ الكتاب
257			صلح السيارة	فعل	صَلَّحَ السيَّارةَ	صَلَّحَ السيَّارةَ	أَصْلَحَ السيارةَ		صَلَّحَ السيَّارةَ	أَصْلَحَ السيارةَ
258			عداه بالمرض	فعل	عَدَاهُ بالمرض	عَدَاهُ بالمرض	أَعْدَاهُ بالمرض	(عدا): جَرَى، وسَرَق، وجَاوَزَ وتَرَك	عَدَاهُ بالمرض	أَعْدَاهُ بالمرض
259			عشب الأرض	فعل	عَشَّبَ الأرضَ	عَشَّبَ الأرضَ	اجتزَّ عُشبَ الأرض| نزع عُشبَ الأرض	(عَشَّبَ) فعلٌ لازم، تقول: (عَشَّبَتِ الأرضُ): كثـُر عُشبها	عَشَّبَ الأرضَ	اجتزَّ / نزع عُشبَ الأرض
260			عفاه من الوظيفة	فعل	عَفَاهُ من الوظيفةِ	عَفَاهُ من الوظيفةِ	أَعْفَاهُ من الوظيفة	(عفا عنه): صَفَحَ عنه. (عفا الأثرُ): زال	عَفَاهُ من الوظيفةِ	أَعْفَاهُ من الوظيفة
261			غافل اللص	فعل	غافَلَ اللصُّ	غافَلَ اللصُّ	تغفَّلَ اللصُّ		غافَلَ اللصُّ الحارسَ ودخلَ البيتَ	تغفَّلَ اللصُّ الحارسَ ودخلَ البيتَ
