#الرقم الأصلي	رقم القاعدة	الحالة	صنف الخطأ	#النمط	المستبدل	ملاحظة1	الخطأ	الصحيح
165				أغلق الباب بالرِّتَاج	أغلق الباب بالمِرْتَاج	(الرِّتاج): الباب	أغلق الباب بالرِّتَاج	أغلق الباب بالمِرْتَاج
166			كلمة واحدة	رُّتـُوش	لمسة		وضع الرُّتـُوش الأخير	وضع اللمسة الأخيرة
167			فعل	رَتا الثوب|رَثا الثوبَ	رَفا الثوب|رَفأَ الثوبَ	(رَتا الرجُلُ): خـَطَا. (رَثاه): بَكاهُ وعَدَّدَ مَحاسِنـَه	رَتا / رَثا الثوبَ	رَفا / رَفأَ الثوبَ
168			تعبير	رَدَحاً قصيراً	زَمَناً قصيراً		أقام رَدَحاً قصيراً من الزمن	أقام زَمَناً قصيراً
169			متعدي بحرف	تَرَدَّدَ على	تَرَدَّدَ إلى		تَرَدَّدَ على المكتبة	تَرَدَّدَ إلى المكتبة
170			متعدي بحرف	رُزِقَ بولدٍ	رُزِقَ ولداً	الفعل (رَزَقَ) يتعدى بنفسه إلى مفعولين	رُزِقَ فلانٌ بولدٍ	رُزِقَ فلانٌ ولداً
171			كلمة واحدة	رُسُومَات	رُسُوم | أَرْسُم		رُسُومَات	رُسُوم / أَرْسُم
172			فعل	رَشَيْتُ فلاناً	رَشَوْتُ فلاناً		رَشَيْتُ فلاناً	رَشَوْتُ فلاناً
173			فعل	رَضَخَ لمشيئته	خَضَعَ لمشيئته| أَذْعَنَ لمشيئته|عَنـَا لمشيئته	(رَضَخَ الشيءَ): كَسَرَه	رَضَخَ لمشيئته	خَضَعَ / أَذْعَنَ / عَنـَا لمشيئته
174			متعدي بحرف	رَغْبَةٌ شديدة ل	رَغْبَةٌ شديدة في		لديه رَغْبَةٌ شديدة للكتابة	لديه رَغْبَةٌ شديدة في الكتابة
175			متعدي بحرف	رَغْبَةٌ شديدة ل	رَغْبَةٌ شديدة ب		لديه رَغْبَةٌ شديدة للكتابة	لديه رَغْبَةٌ شديدة بالكتابة
176			كلمة واحدة	رَغْمَ	على الرغْم | بالرغْم		يحبُّها رَغْمَ كُرْهِها له	يحبها على الرغْم / بالرغْم من كرهها له
177			كلمة واحدة	رَغْمَ	على| مع		يحبُّها رَغْمَ كُرْهِها له	يحبها على / مع كرهها له
178			كلمة واحدة	رُفاة	رُفاتُ	(رفات) اسمٌ مفردٌ مذَّكر	نـُقِلَتْ رُفاة الجندي	نـُقِلَ رُفاتُ الجندي
179				رَفاهُ العيش|رَفَاهِيَّةُ العيش	رفاهِيَةُ العيش		رَفاهُ / رَفَاهِيَّةُ العيش	رفاهِيَةُ العيش
180			تعبير	بالرَّفاهِ والبنين	بالرِّفاء والبنين		بالرَّفاهِ والبنين	بالرِّفاء والبنين
181			متعدي بحرف	يُرَوِّجُ ل	يُرَوِّجُ		جعل فلانٌ يُرَوِّجُ لأفكاره	جعل فلانٌ يُرَوِّجُ أفكارَه
182			فعل	تَتَرَاوَحُ أعمارُهم من	تقع أعمارُهم بين		تَتَرَاوَحُ أعمارُهم من السابعة إلى العاشرة	تقع أعمارُهم بين السابعة والعاشرة
183			صفة	أحداثٌ مُريعة	أحداثٌ مُرَوِّعة		أحداثٌ مُريعة	أحداثٌ مُرَوِّعة
184			متعدي بحرف	تَرُوقُ ل	تَرُوقُ	الفعل (راق) يتعدى بنفسه	كُـتُبٌ تَرُوقُ للقارئ	كُتُبٌ تَرُوقُ القارئَ
185			صفة	أرضٌ مَرْوِيَّةٌ	أرضٌ مُرْواةٌ |أرض مُرَوَّاةٌ		أرضٌ مَرْوِيَّةٌ	أرضٌ مُرْواةٌ / مُرَوَّاةٌ
186			متعدي بحرف	ارْتابَ من	ارْتابَ في		ارْتابَ من الأمرِ	ارْتابَ في الأمرِ
187			متعدي بحرف	زَحَفَ على	زَحَفَ إلى	وتقول: (الصبيُّ يَزحفُ على الأرض)، للإشارة إلى المكان الذي جرى الزحف فوقه	زَحَفَ الجيشُ على المدينة	زَحَفَ الجيشُ إلى المدينة
188			تعبير	زَخَّةٌ من المطر	دُفْعَةٌ من المطر	ليس من معاني (الزخـّة) الدُّفعة	زَخَّةٌ من المطر	دُفْعَةٌ من المطر
189			متعدي بحرف	ازْدَرَى ب	ازْدَرَى		ازْدَرَى بالشيء	ازْدَرَى الشيءَ
190			كلمة واحدة	الزَّعْتَر	السَّعْتَر | الصَّعْتَر		يُحبّ الزَّعْتَر	يُحبّ السَّعْتَر / الصَّعْتَر
191			متعدي بحرف	زعم بـأن	زعم أن		زعم بـأنه صادق	زعم أنه صادق
192			متعدي بحرف	زُفَّتْ العروسُ على زوجها	زُفَّتْ العروسُ إلى زوجها		زُفَّتْ العروسُ على زوجها	زُفَّتْ العروسُ إلى زوجها
193				زفافِ العروسين	زواجِ العروسين	(الزفاف): إهداء العروس إلى زوجها	تهنئةٌ بزفافِ العروسين	تهنئةٌ بزواجِ العروسين
194			متعدي بحرف	زَهِدَ ب	زَهِدَ في		زَهِدَ بالشيء	زَهِدَ في الشيء
195			صفة	بلدٌ مُزَار	بلدٌ مَزُور	الفعل هو: (زار)، لا: (أزار)	هذا بلدٌ مُزَار	هذا بلدٌ مَزُور
196			كلمة واحدة	السبعينات	السبعينيات	(سبعينات) جمعُ (سبعين)، أما (سبعينيات) فتعني السنوات المنسوبة إلى السبعين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة سبعين وينتهي بسنة تسع وسبعين	في السبعينات من القرن الماضي	في السبعينيات من القرن الماضي
197			كلمة واحدة	مُسْبَقاً	سابقاً | سَلَفاً | قَبْلاً	(أسبَقَ إلى الأمر): بادر، وهو فعل لازم يتعدى بـ (إلى)	فَعَلَ ذلك مُسْبَقاً	فَعَلَ ذلك سابقاً / سَلَفاً / قَبْلاً
198			كلمة واحدة	مسبقاً	مقدَّماً		لا ترتجلْ محاضرتك! حضِّرها مسبقاً	لا ترتجلْ محاضرتك! حضِّرها مقدَّماً
199			تعبير	سبق وذكرنا	سبق أن ذكرنا		سبق وذكرنا...	سبق أن ذكرنا...
200			كلمة واحدة	الستينات	الستينيات	(ستينات) جمعُ (ستين)، أما (ستينيات) فتعني السنوات المنسوبة إلى الستين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة ستين وينتهي بسنة تسع وستين	في الستينات من القرن الماضي	في الستينيات من القرن الماضي
201			فعل	تستَّرَ على	سَتَرَ على	(تستَّرَ): احتجب	تستَّرَ فلانٌ على فلان	سَتَرَ فلانٌ على فلان
202			فعل	سَحَبَ شكوى	اسْتَرَدَّ شكوى	(سحب الشيءَ): جَرَّهُ على وجه الأرض	سَحَبَ شكواه	اسْتَرَدَّ شكواه
203			فعل	أُطْلِقَ سراح| فُكَّ سَراحُ	أُطْلِقَ من أَسْرِهِ/ خٌلِّيَ سبيلُ		أُطْلِقَ / فُكَّ سَراحُهُ	أُطْلِقَ من أَسْرِهِ/ خٌلِّيَ سبيلُهُ
204			فعل	سَرَّعَ العملَ	أسرَعَ العملَ		سَرَّعَ العملَ	أسرَعَ العملَ
205			فعل	يَسْرِي الحُكْمُ من	يَنْفُذُ الحُكْمُ من	(سرى): سار ليلاً، دبّ تحت الأرض	يَسْرِي الحُكْمُ من أول الشهر	يَنْفُذُ الحُكْمُ من أول الشهر
206			كلمة واحدة	أَسْطِحَة	سُطُوح | أسْطُح		أَسْطِحَة	سُطُوح / أسْطُح
207			فعل	أسْعَفَهُ إلى المستشفى	حَمَلَهُ إلى المستشفى	(أسعَفَ فلاناً بحاجته): قضاها له	أسْعَفَهُ إلى المستشفى	حَمَلَهُ إلى المستشفى
208				كيلو واط ساعي	كيلو واط ساعة		كيلو واط ساعي	كيلو واط ساعة
209			كلمة واحدة	أَسْقِفَة	سُقُوف | أسْقُف| سُقُف		أَسْقِفَة	سُقُوف / أسْقُف / سُقُف
210			فعل	اسْتَلَمَ الرسالةَ	تَسَلَّمَ الرسالةَ	(الاستلام) خاص بالحجر الأسود	اسْتَلَمَ الرسالةَ	تَسَلَّمَ الرسالةَ
211			متعدي بحرف	سلّمتُه الرسالةَ	سلّمتُ إليه الرسالةَ	(سلّم) يتعدى إلى مفعول لا إلى مفعولين	سلّمتُه الرسالةَ	سلّمتُ إليه الرسالةَ
212			نوع	شريعةٌ سَمْحَاء	شريعةٌ سَمْحَةٌ	(سمحاء) مؤنث (أَسْمَح)، لم تقلهما العرب	شريعةٌ سَمْحَاء	شريعةٌ سَمْحَةٌ
213			متعدي بحرف	اسْتَنـَدَ على	استند إلى		اسْتَنـَدَ على الشيء	استند إلى الشيء
214				أَسْيَادُ القوم	سَادَةُ القوم		هم أَسْيَادُ القوم	هم سَادَةُ القوم
215			متعدي بحرف	سَادَ على	سَادَ	الفعل (ساد) يتعدى بنفسه	سَادَ على قومِه	سَادَ قومَه
216			تعبير	سوف لن |سوف لا	لن |لا	(سوفَ) لا تدخل إلا على الفعل المُثـْبـَت	سوف لن يذهب / سوف لا يذهب	لن يذهب
217				سِواقةُ السيارات	سياقةُ السيارات		سِواقةُ السيارات	سياقةُ السيارات
218			متعدي بحرف	سوى ب	بسوى		لا تستعن سوى بالله	لا تستعن بسوى الله
219			تعبير	سوى على	على سوى	(سوى) و(غير) تضافان إلى الاسم. ويعرب الاسم بعدهما مضافاً إليه دائماً، ويكون مفرداً؛ أي: ليس جملة ولا شبهها	لم أحصل سوى على كتاب واحد	لم أحصل على سوى كتاب واحد
220			تعبير	سوى أنا |سوى نحن	سواي| سوانا		لم يحضر سوى أنا / نحن	لم يحضر سواي / سوانا
221				سويَّةً عالية	مرتبةً عالية| درجةً عالية		بلغ الإنتاجُ سويَّةً عالية	بلغ الإنتاجُ مرتبةً / درجةً عالية
222				سويّة الطلاب	مستوى الطلاب		يجب رفع سويّة الطلاب	يجب رفع مستوى الطلاب
223			كلمة واحدة	سيّما	لا سيّما		سأحقِّقُ ما تريد سيّما..	سأحقِّقُ ما تريد ولا سيّما../سأحقِّقُ ما تريد لا سيّما..
224			كلمة واحدة	السُّوَّاح	السُّيَّاح	سَاحَ يَسِيحُ، لا: يَسُوح	السُّوَّاح	السُّيَّاح
225				مَشْبُوهٌ | مَشْبُوهٌ فيه	مُشْتَبَهٌ فيه		فلانٌ مَشْبُوهٌ / مَشْبُوهٌ فيه	فلان مُشْتَبَهٌ فيه
226			فعل	شُحِنـَتِ البضاعةُ إلى السفينة	حُمِلَتْ البضاعةُ إلى السفينة| نُقِلَتْ البضاعةُ إلى السفينة	(شُحِنت السفينةُ بالبضاعة): مُلِئت بالبضاعة	شُحِنـَتِ البضاعةُ إلى السفينة	حُمِلَتْ / نُقِلَتْ البضاعةُ إلى السفينة
227				نـَظَرَ إليه شَذْراً	نـَظَرَ إليه شَزْراً	(الشـَّذْر): صغار اللؤلؤ، واحدته: شـَذْرَة	نـَظَرَ إليه شَذْراً	نـَظَرَ إليه شَزْراً
228			متعدي بحرف	شَرَعَ ب	شرع في		شَرَعَ بالأمر	شرع في الأمر
229			متعدي بحرف	شـَارَفَ على الانتهاءِ	شـَارَفَ الانتهاءَ|أَشـْرَفَ على الانتهاء	(شارف) فعلٌ متعدٍّ بنفسه	شـَارَفَ على الانتهاءِ	شـَارَفَ الانتهاءَ/أَشـْرَفَ على الانتهاء
230			حرف جر	المشرف اللغوي ل	المشرف اللغوي على		المشرف اللغوي للبرنامج	المشرف اللغوي على البرنامج
231			كلمة واحدة	شـَارَكَهُ	شـَارَكَهُ في	(شارك) فعلٌ متعدٍّ إلى مفعول واحد	شـَارَكَهُ العملَ	شـَارَكَهُ في العملِ
232			صفة	كثير الشـَّرَاهَةِ	كثير الشـَّرَه		فلانٌ كثير الشـَّرَاهَةِ إلى الطعام	فلانٌ كثير الشـَّرَه إلى الطعام
233			فعل	شـَعَّتِ الشمسُ	أَشـَعَّتِ الشمسُ	(شعَّ): تفرَّق وانتشر	شـَعَّتِ الشمسُ	أَشـَعَّتِ الشمسُ
234			صفة	شـَفُوقٌ على	شـَفِيقٌ على		فلانٌ شـَفُوقٌ على ابنه	فلانٌ شـَفِيقٌ على ابنه
235			متعدي بحرف	شـَكَّ ب	شـَكَّ في		شـَكَّ بأمانتِه	شـَكَّ في أمانته
236			تعبير	بشكل أو بآخر	بأي وسيلة		لا بدّ من إصلاح الأمر بشكل أو بآخر	لا بدّ من إصلاح الأمر بأي وسيلة
237			كلمة واحدة	يُشـَكِّل		(شـَكَّل): صَوَّرَ، وألَّفَ، وقَـيَّـدَ	الفدائيون يُشـَكِّلون خطراً عليهم	الفدائيون خطرٌ عليهم
238			كلمة واحدة	تشكّل	هي		هذه القواعد تشكّل محور البحث	هذه القواعد هي محور البحث
239			كلمة واحدة	تشكل			وهي في الحالتين تشكِّل أدوات هامة	وهي في الحالتين أدواتٌ هامة
240			تعبير	تشكِّل هذه	تُعدُّ هذه		تشكِّل هذه الطريقة إنجازاً ...	تُعدُّ هذه الطريقة إنجازاً ...
241			كلمة واحدة	يَشتمل	يَشتمل على	(اشتمل) فعلٌ لازم	يَشتمل الكلامُ كذا وكذا	يَشتمل الكلامُ على كذا وكذا
242			صفة	حديثٌ شـَيِّقٌ	حديثٌ شـَائِقٌ|حديث مُشـَوِّق	(الشَّـيِّقُ): المشتاق	حديثٌ شـَيِّقٌ	حديثٌ شـَائِقٌ / مُشـَوِّق
243			كلمة واحدة	شـَوْياً	شـَـيًّا	تُقْلَبُ الواوُ في مصدر اللفيف المقرون ياءً، وتُدْغَمُ في الياءِ التي تليها	شَوَى اللحمَ شـَوْياً	شـَوَى اللحمَ شـَـيًّا
244				صالة البيع	ردهة البيع		صالة البيع	ردهة البيع
245			كلمة واحدة	الصالون	البَهو		استقبل الضيوف في الصالون	استقبل الضيوف في البَهو
246			تعبير	صباحاً مساءً	صباحَ مساءَ|صباحاً ومساءً		يزور صديقه صباحاً مساءً	يزور صديقه صباحَ مساءَ/ يزور صديقه صباحاً ومساءً
247			صفة	وجْهٌ صَبُوحٌ	وجْهٌ صَبـِيحٌ	(الصَّبُوح): ما يشرب أو يؤكل في الصباح، ويقابله (الغَبُوق) في المساء	وجْهٌ صَبُوحٌ	وجْهٌ صَبـِيحٌ
248			متعدي بحرف	أَصْحَبَ ب	أَصْحَبَ	(أصحب) يتعدّى بنفسه إلى مفعولين	أَصْحَبَنِي برسالةٍ	أَصْحَبَنِي رسالةً
249			تعبير	في صَدَدِ	بصَدَدِ		فلانٌ في صَدَدِ كذا	فلانٌ بصَدَدِ كذا
250				صدر الحكم بحق	صدر الحكم على	(إذا كان في غير مصلحته)	صدر الحكم بحق فلان	صدر الحكم على فلان
251				صدر الحكم بحق	صدر الحكم ل	(إذا كان في مصلحته)	صدر الحكم بحق فلان	صدر الحكم لفلان
252			متعدي بحرف	صادق المجلسُ على القرار	صدّق | أقرّ | أجاز المجلسُ القرارَ		صادق المجلسُ على القرار	صدّق / أقرّ / أجاز المجلسُ القرارَ
253			متعدي بحرف	صدّق المجلسُ على القرار	صدّق المجلسُ القرارَ		صدّق المجلسُ على القرار	صدّق المجلسُ القرارَ
254				تَصْرِيحٌ بالدخول	إذْنٌ بالدخول	(التصريح): ضد التعريض	تَصْرِيحٌ بالدخول	إذْنٌ بالدخول
255				على جميع الأصْعِدَة	على جميع الصُّعُد		على جميع الأصْعِدَة	على جميع الصُّعُد
256			متعدي بحرف	أَصْغَى ل	أَصْغَى إلى		أَصْغَى لحديثِه	أَصْغَى إلى حديثِه
257				صَفَارُ اللون	صُفْرَةُ اللون		صَفَارُ اللون	صُفْرَةُ اللون
258				صَفَارَ البيضةِ| بَيَاضَ البيض	مُحَّ البيضةِ |آح البيض		أكَلَ صَفَارَ البيضةِ وترَكَ بَيَاضَها	أكَلَ مُحَّ البيضةِ وترَكَ آحَها
259			كلمة واحدة	لِصَالِحِه	لِمَصْلَحَتِه		فَعَلَ ذلك لِصَالِحِه	فَعَلَ ذلك لِمَصْلَحَتِه
260			فعل	صَلَّحَ أخطاءَ	صَحَّحَ أخطاءَ		صَلَّحَ أخطاءَ الكتاب	صَحَّحَ أخطاءَ الكتاب
261			فعل	صَلَّحَ السيَّارةَ	أَصْلَحَ السيارةَ		صَلَّحَ السيَّارةَ	أَصْلَحَ السيارةَ
262			كلمة واحدة	تَصَامَمَ عن الحديث	تَصَامَّ عن الحديث	يلازم الفعلُ المضعَّفُ الإدغامَ ما لم يتصلْ بضميرِ رفعٍ متحرِّك، نحو: تَصَامَمْتُ	تَصَامَمَ عن الحديث	تَصَامَّ عن الحديث
263		done		أجهزة التَّصَنـُّت	أجهزة التَّنـَصُّت		أجهزة التَّصَنـُّت	أجهزة التَّنـَصُّت
264			صفة	حِلْيَةٌ مُصَاغَةٌ	حليةٌ مَصُوغَةٌ	الفعل هو: (صاغ)، لا: (أصاغ)	حِلْيَةٌ مُصَاغَةٌ	حليةٌ مَصُوغَةٌ
265			صفة	فتاةٌ مَصُون	فتاةٌ مَصُونـَةٌ	(مصون) على وزن (مفعول)، لا على وزن (فَعُول)	فتاةٌ مَصُون	فتاةٌ مَصُونـَةٌ
266			صفة	سِرٌّ مُصَانٌ	سِرٌّ مَصُونٌ	الفعل هو: (صان)، لا: (أصان)	سِرٌّ مُصَانٌ	سِرٌّ مَصُونٌ
267				صِيوانُ الأذنِ	صِوَانُ الأذنِ		صِيوانُ الأذنِ	صِوَانُ الأذنِ
268			نوع	ضَبْعٌ مفترسٌ	ضَبُعٌ مفترسة	(الضبع) اسمٌ مؤنث	ضَبْعٌ مفترسٌ	ضَبُعٌ مفترسة
269			متعدي بحرف	يناضلُ ضدَّ الاستعمار	يُناضِلُ الاستعمارَ		يناضلُ ضدَّ الاستعمار	يُناضِلُ الاستعمارَ
270			حرف جر	مناعة ضدّ	مناعة من		مناعة ضدّ المرض	مناعة من المرض
271			حرف جر	تأمين ضدّ	تأمين من		تأمين ضدّ جميع الأخطار	تأمين من جميع الأخطار
272			حرف جر	ضدّ الصدمات	تتحمل الصدمات|لا تتأثر بالصدمات		ساعة ضدّ الصدمات	ساعة تتحمل الصدمات/ ساعة لا تتأثر بالصدمات
273			متعدي بحرف	ضَرَبَهُ بالأرضِ	ضَرَبَ بهِ الأرضَ	الأرضُ لا تُحملُ ليُضْرَبَ بها	ضَرَبَهُ بالأرضِ	ضَرَبَ بهِ الأرضَ
274			خطأ أملائي	اضْطَرَدَ الأمرُ	اطَّرَدَ الأمرُ	الفعل هو: (طرد)، لا: (ضرد)	اضْطَرَدَ الأمرُ	اطَّرَدَ الأمرُ
275			متعدي بحرف	اضْطُرَّ ل |اضطر على	اضْطُرَّ إلى		اضْطُرَّ للسفر / على السفر	اضْطُرَّ إلى السفر
276			حرف جر	مُتَضَلِّعٌ في	مُتَضَلِّعٌ من		مُتَضَلِّعٌ في اللغة	مُتَضَلِّعٌ من اللغة
277			تعبير	بالإضافة إلى ذلك	إضافة إلى ذلك		بالإضافة إلى ذلك، يمكن أن نفعل...	إضافة إلى ذلك، يمكن أن نفعل...
278			تعبير	بالإضافة إلى ذلك	زيادة على ذلك		بالإضافة إلى ذلك، يمكن أن نفعل...	زيادة على ذلك، يمكن أن نفعل...
279			تعبير	بالإضافة إلى ذلك	فضلاً على ذلك		بالإضافة إلى ذلك، يمكن أن نفعل...	فضلاً على ذلك، يمكن أن نفعل...
280			كلمة واحدة	طالَب	طالَبتُه ب		طالَبتُه دَفْعَ ما عليه	طالَبتُه بدَفْع ما عليه
281			تعبير	يرجى الإطّلاع	يرجى الاطّلاع		يرجى الإطّلاع	يرجى الاطّلاع
282			فعل	انْطَلَتْ عليه الحيلة	جَازَتْ عليه الحيلة		انْطَلَتْ عليه الحيلة	جَازَتْ عليه الحيلة
283			متعدي بحرف	طَمَحَ ب	طَمَحَ إلى		طَمَحَ بالزواج منها	طَمَحَ إلى الزواج منها
284			كلمة واحدة	تَطْمِينُ	طَمأَنـَةُ	الفعل هو: (طمأن)، لا: (طَـمَّنَ)	تَطْمِينُ الناسِ	طَمأَنـَةُ الناسِ
285			فعل	يَطْهِي الطعامَ	يَطْهُو الطعامَ		يَطْهِي الطعامَ	يَطْهُو الطعامَ طَهْواً وطَهْياً
286			متعدي بحرف	أَطَاحَ ب	أَطَاحَ	الفعل (أطاح) يتعدى بنفسه	أَطَاحَ بماله	أَطَاحَ مالَه
287			صفة	تخطيط طاقوي	تخطيط طاقيّ		تخطيط طاقوي	تخطيط طاقيّ
288			فعل	يَطالُها القانون	يَطولُها القانون		هذه جرائمُ يَطالُها القانون	هذه جرائمُ يَطولُها القانون
289			تعبير	طِيلَةَ عُمْرِه	طُولَ عُمْرِهِ	(الطِّيلَة): العُمْر	قَضَى طِيلَةَ عُمْرِه في التدريس	قَضَى طُولَ عُمْرِهِ في التدريس
290				طَوْي الثياب	طَيِّ الثياب		انـْتَهَتْ من طَوْي الثياب	انتهت من طَيِّ الثياب
291			كلمة واحدة	أَظَافِر	أَظْفَار		أَظَافِر	أَظْفَار
292			متعدي بحرف	ظَهَرَ بأن	ظَهَرَ أن		ظَهَرَ بأنـّه مريض	ظَهَرَ أنـّه مريض
293		done	تعبير	عِبارةً عن	يتألف من		وكان البيتُ عِبارةً عن أربع غرف..	وكان البيتُ يتألف من أربع غرف..
294		done	تعبير	عِبارةٌ عن			الكتابُ المدرسيُّ عِبارةٌ عن مَرجعٍ...	الكتابُ المدرسيُّ مَرجعٌ...
295		done	تعبير	عِبارةٌ عن	إنما هو		الكتابُ المدرسيُّ عِبارةٌ عن مَرجعٍ...	الكتابُ المدرسيُّ إنما هو مَرجعٌ...
296			صفة	يومٌ عَتِيدٌ	يومٌ مُنتَظَرٌ	(العتيد): المُهَيَّأُ والحاضرُ والمُعَدُّ	هذا يومٌ عَتِيدٌ	هذا يومٌ مُنتَظَرٌ
297			تعبير	والأعْجَبُ من ذلك	والأعجب|وأعجب من ذلك	أفعل التفضيل المحلّى بـ (أل) لا يجوز فيه ذكر (مِن) مع المفضَّل عليه	والأعْجَبُ من ذلك قولُه...	والأعجب قولُه.../وأعجب من ذلك قولُه...
298			متعدي بحرف	اسْتَعَدَّ إلى	اسْتَعَدَّ ل		اسْتَعَدَّ إلى الأمر	اسْتَعَدَّ للأمرِ
299			تعبير	عدا عن	عدا	(عدا): أداة يُستثنى بها، والاسمُ بعدها يجوز نصبه وجرّه، ففي حالة النصب تكون (عدا) فعلاً، وفي حالة الجر تكون حرف جرّ.. فإذا اقترنتْ (ما) بـ (عدا) وَجَب نصب الاسم بعدها على المفعولية.	يوجد 50 رجلاً عدا عن الأطفال	يوجد 50 رجلاً عدا الأطفالَ / الأطفالِ
300			تعبير	عدا عن	ماعدا	(عدا): أداة يُستثنى بها، والاسمُ بعدها يجوز نصبه وجرّه، ففي حالة النصب تكون (عدا) فعلاً، وفي حالة الجر تكون حرف جرّ.. فإذا اقترنتْ (ما) بـ (عدا) وَجَب نصب الاسم بعدها على المفعولية.	يوجد 50 رجلاً عدا عن الأطفال	يوجد 50 رجلاً ماعدا الأطفالَ
301			فعل	عَدَاهُ بالمرض	أَعْدَاهُ بالمرض	(عدا): جَرَى، وسَرَق، وجَاوَزَ وتَرَك	عَدَاهُ بالمرض	أَعْدَاهُ بالمرض
302				تعذيب المياه	إعذاب المياه		تعذيب المياه	إعذاب المياه
303				اعْتَذَرَ عن الحضور	اعْتَذَرَ عن التخلُّف|اعتذر الغياب		اعْتَذَرَ عن الحضور	اعْتَذَرَ عن التخلُّف / الغياب
304				اعْتَذَرَ عن الحضور	اعْتَذَرَ عن عدم الحضور		اعْتَذَرَ عن الحضور	اعْتَذَرَ عن عدم الحضور
305			متعدي بحرف	اعْتَذَرَ مِن	اعْتَذَرَ إلى |اعتذر عن | اعتذر من	(اعتذر مِن فلان): شكاه	اعْتَذَرَ مِن فلان	اعْتَذَرَ إلى فلان عن / من كذا
306			متعدي بحرف	عارضَ الكتابَ على أصلِه المخطوط	عارضَ الكتابَ بأصلِه المخطوط		عارضَ الكتابَ على أصلِه المخطوط	عارضَ الكتابَ بأصلِه المخطوط
307				عارضَ بين الكتابِ وأصلِه المخطوط	عارضَ الكتابَ بأصلِه المخطوط		عارضَ بين الكتابِ وأصلِه المخطوط	
308			متعدي بحرف	تَعَرَّفَ على	تَعَرَّفَ إلى / تعرّف ل	(أي: جعل المدير يعرفه؛ عرَّفه بنفسه)	تَعَرَّفَ الموظف على المدير	تَعَرَّفَ الموظف إلى المدير / للمدير
309			متعدي بحرف	تَعَرَّفَ على	تَعَرَّفَ ب	(أي: صار معروفاً عنده)	تَعَرَّفَ فلانٌ على صاحبه	تَعَرَّفَ فلانٌ بصاحبه
310		done		متعارَفٌ عليها	متعارَفة	(أي: معروفة شائعة)	عاداتٌ متعارَفٌ عليها	عاداتٌ متعارَفة
311				تعارفوا على	تعارفوا		تعارفوا على الشيءِ	تعارفوا الشيءَ
312			كلمة واحدة	عَرَايَا	عُرْيانـُون	(عارٍ) جَمْعُهُ (عُراة)، و(عارية) جمعُها (عاريات)، و(عُرْيانة) جمعُها (عُرْيانات)	عَرَايَا	عُرْيانـُون
313			متعدي بحرف	عَزَا الخبَرَ لِصاحبه	عَزَا الخبَرَ إلى صاحبه		عَزَا الخبَرَ لِصاحبه	عَزَا الخبَرَ إلى صاحبه
314			متعدي بحرف	عَزَّيْتُه بولده	عَزَّيْتُه عن ولده		عَزَّيْتُه بولده	عَزَّيْتُه عن ولده
315			فعل	عَشَّبَ الأرضَ	اجتزَّ عُشبَ الأرض| نزع عُشبَ الأرض	(عَشَّبَ) فعلٌ لازم، تقول: (عَشَّبَتِ الأرضُ): كثـُر عُشبها	عَشَّبَ الأرضَ	اجتزَّ / نزع عُشبَ الأرض
316			صفة	حَسَنُ المَعْشَر	حَسَنُ العِشْرَة	(المَعْشـَر): كلُّ جماعةٍ أمرُهم واحد	فلانٌ حَسَنُ المَعْشَر	فلانٌ حَسَنُ العِشْرَة
317			كلمة واحدة	العشرينات	العشرينيات	(عشرينات) جمعُ (عشرين)، أما (عشرينيات) فتعني السنوات المنسوبة إلى العشرين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة عشرين وينتهي بسنة تسع وعشرين	في العشرينات من القرن الماضي	في العشرينيات من القرن الماضي
318				تناولَ طعامَ العَشَاءِ	تناولَ العَشَاءَ	(العَشاء) هو الطعام نفسه	تناولَ طعامَ العَشَاءِ	تناولَ العَشَاءَ
319			متعدي بحرف	تَعَصَّبَ ضدَّ	تَعَصَّبَ على	(تعصَّب لفلان وتعصّب معه): نـَصَرَه. (تعصّب على عدُوِّه): قاومَه وكان مع عصبته ضدّه	تَعَصَّبَ ضدَّ فلان	تَعَصَّبَ على فلان
320			حرف جر	مَعْصُومٌ عن الخطأ	معصومٌ من الخطأ		مَعْصُومٌ عن الخطأ	معصومٌ من الخطأ
321				هذه عصاتي	هذه عصايَ		هذه عصاتي	هذه عصايَ
322			فعل	تَعَطَّشَ إلى	عَطِش إلى	(تعطَّش): تكلّف العطش	تَعَطَّشَ إلى لقائه فهو متعطِّش	عَطِش إلى لقائه فهو عَطِشٌ وعاطِش
323			حرف جر	عَاطِلٌ عن العمل	عَاطِلٌ من العمل		عَاطِلٌ عن العمل	عَاطِلٌ من العمل
324			متعدي بحرف	أعْطَى إلى|أعطى ل	أعْطَى	(أعطى) يتعدّى بنفسه إلى مفعولين	أعْطَى إلى أخيه / لأخيه كتاباً	أعْطَى أخاهُ كتاباً
325			صفة	مَعْفِيَّةٌ من الحسم | مَعْفُوَّةٌ من الحسم	مُعْفاةٌ من الحسم	الفعل هو: (أعفى)، لا: (عفا)	المبالغ مَعْفِيَّةٌ / مَعْفُوَّةٌ من الحسم	المبالغ مُعْفاةٌ من الحسم
